src_value,dst_value
2,703
2,292
6,530
2,19
4,392
5,707
4,624
6,77
6,737
5,443
2,64
2,692
5,723
4,108
2,763
2,548
2,690
4,619
2,447
2,118
2,279
4,623
5,36
5,723
5,723
2,562
4,407
4,407
4,208
5,774
4,397
6,206
2,20
2,20
2,506
2,513
4,242
5,685
2,604
2,763
2,510
4,398
5,36
2,506
4,169
4,169
2,662
2,132
2,656
2,298
2,236
2,236
4,670
4,670
2,367
4,386
2,60
4,108
2,29
4,391
5,378
4,129
5,675
2,383
2,191
2,504
4,129
4,470
2,25
4,398
2,361
4,96
2,662
7,432
4,86
2,611
2,656
4,748
2,228
2,782
4,139
4,96
2,665
4,108
5,594
2,566
5,774
5,774
4,624
7,404
7,489
7,120
7,218
2,25
2,307
2,132
2,504
7,750
7,404
4,424
7,750
2,445
4,589
2,445
4,319
4,319
2,504
2,504
7,257
4,96
4,208
4,742
5,557
4,86
2,106
4,262
1,679
7,239
2,469
2,469
2,544
6,429
2,574
2,609
4,96
2,763
5,36
2,231
4,670
4,82
2,60
4,624
4,624
2,185
2,269
2,665
4,472
4,286
2,755
2,605
2,573
7,273
7,517
4,742
4,589
2,764
4,618
4,618
5,658
2,677
2,444
4,320
7,15
2,292
5,378
5,594
4,108
7,166
4,428
2,608
4,251
4,251
2,703
2,382
2,469
2,113
7,489
7,489
7,404
4,108
4,641
2,722
4,748
2,690
4,520
2,568
6,737
1,679
5,245
2,445
2,445
7,10
2,132
2,107
2,60
4,80
7,44
4,322
4,641
4,86
4,418
7,625
4,471
2,142
4,599
4,613
4,299
2,64
4,599
2,763
4,406
5,553
2,162
4,619
7,13
4,613
2,113
5,3
2,49
5,660
4,471
4,471
5,723
5,723
2,345
4,471
7,488
2,760
2,445
4,597
7,127
4,251
5,525
4,654
2,651
2,651
7,499
2,763
5,557
2,7
4,262
7,70
4,580
1,679
5,554
2,548
7,621
4,300
7,70
4,242
7,776
7,166
2,49
7,643
5,480
4,85
4,96
4,262
2,141
2,409
2,231
6,302
5,452
2,157
5,1
2,548
4,86
4,86
4,471
2,132
2,763
2,132
2,379
2,513
2,513
2,513
2,513
7,282
7,440
2,511
4,397
6,314
2,142
2,283
7,758
4,641
4,641
2,446
7,196
7,499
7,24
2,757
7,121
4,589
7,427
2,7
2,676
4,521
2,468
2,468
6,314
7,475
2,228
5,689
5,8
7,776
4,748
4,287
7,433
7,239
4,98
4,86
7,354
2,445
7,749
4,424
4,742
7,776
7,459
2,681
4,618
2,60
4,742
2,191
4,33
7,771
2,256
2,379
2,25
7,776
7,776
2,526
2,526
4,671
4,251
4,387
7,282
7,777
7,264
4,129
4,129
4,170
4,320
6,156
2,247
2,382
4,397
2,763
2,408
2,280
4,742
7,352
7,416
4,641
2,42
5,769
2,318
7,78
2,408
7,197
2,548
5,145
6,234
2,445
2,445
4,597
6,100
7,475
2,19
2,656
7,282
7,282
7,24
2,211
4,641
7,433
4,262
7,197
4,320
7,275
5,2
7,120
4,748
4,748
4,748
7,455
4,521
7,771
4,407
5,537
7,632
4,208
5,685
6,372
4,251
7,315
7,775
2,118
5,707
7,564
7,120
5,774
4,397
7,239
4,129
4,597
4,251
5,774
4,589
5,378
4,407
6,717
6,717
7,112
7,112
4,397
2,763
3,35
2,568
2,566
2,59
2,318
6,156
2,236
2,62
5,114
4,262
7,371
2,382
7,643
7,643
2,469
2,469
3,542
2,284
4,671
6,73
6,73
7,94
4,599
4,96
4,96
7,740
2,367
2,358
2,609
6,302
2,606
7,273
7,44
7,720
7,459
2,269
2,269
2,269
4,599
2,56
2,56
2,719
4,641
4,170
2,447
4,86
4,748
4,262
5,594
2,157
7,457
7,457
4,242
4,81
5,55
4,472
5,8
2,511
7,257
7,461
4,670
2,445
7,750
3,380
4,641
2,510
2,256
2,757
7,274
7,70
4,242
7,263
4,129
4,129
7,433
2,132
7,750
4,669
2,662
4,86
2,298
2,269
7,315
7,315
2,526
7,489
7,112
7,78
7,282
4,471
4,471
4,669
7,460
5,538
2,317
2,141
2,132
7,127
7,274
4,82
4,86
5,594
2,722
5,751
4,742
4,742
4,742
7,777
4,590
7,461
5,686
2,566
2,606
2,513
2,157
4,170
4,252
4,519
4,483
4,483
4,82
7,353
4,668
2,118
7,427
4,748
4,748
4,748
2,367
2,677
4,668
7,425
5,686
5,426
7,197
5,685
4,397
2,60
2,60
2,211
4,471
2,367
4,261
4,262
2,526
7,450
7,450
4,81
4,262
2,310
4,251
2,157
1,679
5,3
7,775
2,367
7,459
7,417
4,148
7,720
2,191
2,665
2,228
7,353
4,108
2,585
4,668
5,378
5,378
2,544
7,24
2,646
2,448
4,407
7,312
2,515
4,319
7,254
7,274
5,8
7,459
4,320
4,242
4,640
2,106
7,518
7,779
7,273
2,118
2,118
2,157
2,157
2,763
4,618
4,618
4,618
7,371
4,471
7,740
2,279
7,239
