lga_sk,lga
1,Adelaide
2,Adelaide Hills
3,Adelaide Hills
4,Adelaide Plains
5,Adelaide Plains
6,Albany
7,Albury
8,Alexandrina
9,Alice Springs
10,Alpine
11,Alpine
12,Anangu Pitjantjatjara Yankunytjatjara
13,Ararat
14,Ararat
15,Ararat
16,Ararat
17,Armadale
18,Armadale
19,Armidale
20,Armidale
21,Ashburton
22,Augusta Margaret River
23,Augusta Margaret River
24,Ballarat
25,Ballina
26,Balonne
27,Balonne
28,Balranald
29,Balranald
30,Banana
31,Banana
32,Banyule
33,Barcaldine
34,Barcoo
35,Barkly
36,Barossa
37,Barossa
38,Barunga West
39,Bass Coast
40,Bassendean
41,Bathurst
42,Bathurst
43,Baw Baw
44,Baw Baw
45,Bayside (NSW)
46,Bayside (NSW)
47,Bayside (Vic.)
48,Bayswater
49,Bega Valley
50,Bellingen
51,Bellingen
52,Belmont
53,Benalla
54,Benalla
55,Berri Barmera
56,Berrigan
57,Berrigan
58,Beverley
59,Blacktown
60,Blacktown
61,Bland
62,Blayney
63,Blayney
64,Blue Mountains
65,Blue Mountains
66,Boddington
67,Boddington
68,Bogan
69,Bogan
70,Boroondara
71,Bourke
72,Boyup Brook
73,Break O'Day
74,Break O'Day
75,Brewarrina
76,Bridgetown-Greenbushes
77,Brighton
78,Brimbank
79,Brimbank
80,Brisbane
81,Brisbane
82,Brisbane
83,Brisbane
84,Brisbane
85,Brisbane
86,Brisbane
87,Broken Hill
88,Brookton
89,Broome
90,Broome
91,Broomehill-Tambellup
92,Bruce Rock
93,Bulloo
94,Buloke
95,Bunbury
96,Bundaberg
97,Bundaberg
98,Burdekin
99,Burke
100,Burnie
101,Burnside
102,Burwood
103,Busselton
104,Byron
105,Cabonne
106,Cabonne
107,Cabonne
108,Cairns
109,Cambridge
110,Camden
111,Camden
112,Campaspe
113,Campbelltown (NSW)
114,Campbelltown (SA)
115,Canada Bay
116,Canning
117,Canterbury-Bankstown
118,Canterbury-Bankstown
119,Capel
120,Cardinia
121,Cardinia
122,Carnamah
123,Carnarvon
124,Carpentaria
125,Carrathool
126,Carrathool
127,Casey
128,Cassowary Coast
129,Cassowary Coast
130,Ceduna
131,Central Coast (NSW)
132,Central Coast (NSW)
133,Central Coast (Tas.)
134,Central Darling
135,Central Desert
136,Central Goldfields
137,Central Highlands (Qld)
138,Central Highlands (Qld)
139,Central Highlands (Qld)
140,Central Highlands (Tas.)
141,Cessnock
142,Cessnock
143,Chapman Valley
144,Chapman Valley
145,Charles Sturt
146,Charters Towers
147,Charters Towers
148,Charters Towers
149,Chittering
150,Chittering
151,Circular Head
152,Circular Head
153,Clare and Gilbert Valleys
154,Clare and Gilbert Valleys
155,Claremont
156,Clarence
157,Clarence Valley
158,Clarence Valley
159,Cleve
160,Cloncurry
161,Cobar
162,Cobar
163,Cockburn
164,Coffs Harbour
165,Colac Otway
166,Colac Otway
167,Collie
168,Coober Pedy
169,Cook
170,Cook
171,Coolamon
172,Coolamon
173,Coolgardie
174,Coomalie 
175,Coonamble
176,Coorong
177,Coorong
178,Cootamundra-Gundagai
179,Cootamundra-Gundagai
180,Copper Coast
181,Corangamite
182,Corangamite
183,Corrigin
184,Cottesloe 
185,Cowra
186,Cowra
187,Cranbrook
188,Croydon
189,Cuballing
190,Cue
191,Cumberland
192,Cunderdin
193,Dalwallinu
194,Dandaragan
195,Dardanup
196,Darebin
197,Darebin
198,Darwin
199,Denmark
200,Derby-West Kimberley
201,Derwent Valley
202,Derwent Valley
203,Devonport
204,Donnybrook-Balingup
205,Doomadgee
206,Dorset
207,Douglas
208,Douglas
209,Dowerin
210,Dubbo
211,Dubbo
212,Dumbleyung
213,Dundas
214,Dungog
215,Dungog
216,East Arnhem
217,East Gippsland
218,East Gippsland
219,East Pilbara
220,Edward River
221,Elliston
222,Esperance
223,Esperance
224,Etheridge
225,Eurobodalla
226,Eurobodalla
227,Exmouth
228,Fairfield
229,Fairfield
230,Federation
231,Federation
232,Federation
233,Flinders (Qld)
