src_value,dst_value
8894,703
8904,292
9653,530
8781,19
9480,392
9576,707
9463,624
9645,77
9643,737
9640,443
8866,64
8833,692
9602,723
9533,108
8880,763
8995,548
9078,690
9305,619
9056,447
8928,118
8847,279
9560,623
9580,36
9614,723
9614,723
8873,562
9455,407
9455,407
9502,208
9561,774
9531,397
9656,206
8898,20
8898,20
8948,506
9069,513
9333,242
9586,685
8856,604
8807,763
8801,510
9313,398
9583,36
8877,506
9410,169
9410,169
8819,662
8953,132
8867,656
9033,298
8832,236
8832,236
9343,670
9343,670
8859,367
9341,386
9052,60
9471,108
8960,29
9406,391
9604,378
9442,129
9579,675
8973,383
8918,191
8976,504
9513,129
9554,470
8836,25
9469,398
8945,361
9506,96
8875,662
9156,432
9370,86
8806,611
8942,656
9438,748
9001,228
8997,782
9536,139
9394,96
9084,665
9334,108
9642,594
8975,566
9588,774
9588,774
9335,624
9102,404
9266,489
9187,120
9181,218
8885,25
9009,307
8834,132
9045,504
9294,750
9129,404
9448,424
9213,750
9015,445
9467,589
8967,445
9485,319
9485,319
9034,504
9034,504
9098,257
9306,96
9300,208
9338,742
9581,557
9409,86
8886,106
9320,262
9673,679
9155,239
8952,469
8952,469
8783,544
9646,429
8980,574
8808,609
9303,96
9039,763
9584,36
8994,231
9481,670
9501,82
8913,60
9337,624
9337,624
9041,185
9080,269
8926,665
9535,472
9392,286
8929,755
9025,605
9013,573
9173,273
9124,517
9534,742
9439,589
9014,764
9384,618
9384,618
9620,658
8788,677
8851,444
9425,320
9257,15
8998,292
9570,378
9600,594
9466,108
9143,166
9376,428
8824,608
9315,251
9315,251
8939,703
8860,382
8914,469
8988,113
9198,489
9198,489
9199,404
9403,108
9318,641
8930,722
9453,748
9064,690
9398,520
9081,568
9668,737
9676,679
9578,245
8839,445
8839,445
9101,10
8816,132
9035,107
8907,60
9386,80
9227,44
9379,322
9445,641
9465,86
9527,418
9115,625
9381,471
8809,142
9423,599
9301,613
9553,299
8821,64
9417,599
8954,763
9369,406
9616,553
8870,162
9494,619
9194,13
9517,613
8946,113
9619,3
9046,49
9573,660
9525,471
9525,471
9618,723
9618,723
9044,345
9427,471
9148,488
9065,760
8931,445
9456,597
9117,127
9503,251
9585,525
9385,654
8990,651
8990,651
9090,499
8983,763
9621,557
8916,7
9413,262
9149,70
9499,580
9674,679
9592,554
8932,548
9196,621
9491,300
9170,70
9377,242
9245,776
9197,166
8882,49
9188,643
9587,480
9304,85
9404,96
9505,262
9016,141
8831,409
9086,231
9666,302
9631,452
8974,157
9603,1
8881,548
9488,86
9367,86
9460,471
8842,132
8911,763
9070,132
8968,379
9012,513
9012,513
9012,513
9012,513
9177,282
9217,440
8795,511
9524,397
9664,314
8999,142
8813,283
9094,758
9307,641
9307,641
9047,446
9160,196
9223,499
9289,24
8845,757
9222,121
9500,589
9108,427
9024,7
8857,676
9361,521
8792,468
8792,468
9658,314
9291,475
8917,228
9574,689
9628,8
9125,776
9407,748
9364,287
9230,433
9285,239
9462,98
9402,86
9163,354
8958,445
9139,749
9548,424
9519,742
9278,776
9167,459
8888,681
9482,618
9079,60
9431,742
9026,191
9555,33
9140,771
8799,256
9072,379
9082,25
9184,776
9201,776
8978,526
8978,526
9363,671
9523,251
9496,387
9249,282
9128,777
9189,264
9405,129
9405,129
9308,170
9476,320
9657,156
8850,247
8965,382
9375,397
9002,763
9000,408
8922,280
9530,742
9232,352
9220,416
9340,641
8919,42
9622,769
8910,318
9221,78
8890,408
9127,197
8796,548
9626,145
9663,234
9032,445
9032,445
9309,597
9651,100
9224,475
8906,19
8989,656
9191,282
9191,282
9229,24
9031,211
9322,641
9262,433
9329,262
9138,197
9451,320
9286,275
9594,2
9157,120
9522,748
9522,748
9522,748
9236,455
9437,521
9118,771
9420,407
9567,537
9132,632
9400,208
9601,685
9665,372
9319,251
9209,315
9111,775
9063,118
9625,707
9135,564
9215,120
9595,774
9316,397
9154,239
9510,129
9538,597
9355,251
9605,774
9382,589
9599,378
9528,407
9644,717
9644,717
9164,112
9164,112
9360,397
8955,763
9670,35
8865,568
9003,566
9043,59
8981,318
9662,156
9071,236
9077,62
9637,114
9459,262
9242,371
9085,382
9142,643
9142,643
9021,469
9021,469
9671,542
9038,284
9302,671
9654,73
9654,73
9103,94
9464,599
9378,96
9378,96
9219,740
8889,367
8861,358
8938,609
9661,302
9008,606
9105,273
9299,44
9273,720
9183,459
8825,269
8825,269
8825,269
9486,599
8811,56
8811,56
8810,719
9541,641
9429,170
8982,447
9414,86
9468,748
9492,262
9563,594
9076,157
9175,457
9175,457
9388,242
9339,81
9565,55
9473,472
9609,8
8987,511
9293,257
9252,461
9317,670
8815,445
9264,750
9669,380
9371,641
