src_value,dst_value
523,60
224,67
396,32
14,49
298,81
525,7
464,21
57,26
548,32
333,63
48,76
515,16
538,63
84,15
567,29
409,76
514,28
461,88
336,19
93,71
214,48
464,21
26,7
538,63
538,63
422,44
308,34
308,34
161,15
574,63
301,33
160,32
14,49
14,49
377,44
383,23
186,88
510,62
452,29
567,29
380,49
301,33
26,7
377,44
129,58
129,58
494,49
104,17
489,49
227,16
183,19
183,19
500,81
500,81
280,50
294,18
44,68
84,15
20,48
296,58
287,7
102,15
504,62
292,79
145,77
376,28
102,15
352,45
18,59
301,33
277,59
74,88
494,49
325,36
62,11
457,60
489,49
555,34
177,79
579,16
109,18
74,88
497,67
84,15
445,2
425,28
574,63
574,63
464,21
306,40
365,83
96,42
168,31
18,59
235,67
104,17
376,28
556,39
306,40
318,58
556,39
335,44
441,18
335,44
245,30
245,30
376,28
376,28
198,83
74,88
161,15
551,21
417,4
62,11
82,19
201,25
506,5
185,47
351,49
351,49
407,77
323,32
430,16
456,16
74,88
567,29
26,7
178,48
500,81
60,13
44,68
464,21
464,21
140,19
207,16
497,67
353,46
220,88
560,73
453,16
430,16
210,8
387,39
551,21
441,18
567,29
461,88
461,88
491,63
505,59
335,44
245,30
11,51
224,67
287,7
445,2
84,15
126,83
322,58
455,28
194,18
194,18
523,60
291,19
351,49
89,75
365,83
365,83
306,40
84,15
477,66
536,23
555,34
514,28
388,66
426,50
548,32
506,5
189,2
335,44
335,44
9,27
104,17
82,19
44,68
64,30
32,31
247,34
477,66
62,11
316,21
465,83
352,45
111,28
449,33
458,30
228,82
48,76
449,33
567,29
308,34
415,2
123,23
461,88
11,51
458,30
89,75
2,1
37,16
492,2
352,45
352,45
538,63
538,63
263,29
352,45
365,83
564,75
335,44
447,30
101,42
194,18
393,7
488,15
486,69
486,69
372,27
567,29
417,4
6,48
201,25
51,37
435,9
506,5
415,2
409,76
462,31
228,82
51,37
186,88
576,41
126,83
37,16
480,24
359,1
61,9
74,88
201,25
111,28
309,28
178,48
230,26
339,3
120,20
1,1
409,76
62,11
62,11
352,45
104,17
567,29
104,17
289,59
383,23
383,23
383,23
383,23
215,61
332,40
381,60
301,33
240,64
111,28
217,60
563,27
477,66
477,66
334,28
150,36
372,27
17,6
562,65
96,42
441,18
321,41
6,48
505,59
389,88
351,49
351,49
240,64
355,47
177,79
513,1
7,63
576,41
555,34
220,88
326,43
185,47
75,82
62,11
271,41
335,44
556,39
318,58
551,21
576,41
343,42
507,23
461,88
44,68
551,21
145,77
23,58
572,43
197,49
289,59
18,59
576,41
576,41
394,74
394,74
501,82
194,18
294,18
215,61
576,41
202,6
102,15
102,15
129,58
245,30
119,26
191,71
291,19
301,33
567,29
309,28
214,48
551,21
270,42
313,37
477,66
31,19
571,62
244,49
58,43
309,28
151,39
409,76
113,4
181,32
335,44
335,44
447,30
77,84
355,47
14,49
489,49
215,61
215,61
17,6
163,23
477,66
326,43
201,25
151,39
245,30
212,24
2,1
96,42
555,34
555,34
555,34
340,27
389,88
572,43
308,34
401,3
471,38
161,15
510,62
284,32
194,18
241,27
575,36
93,71
525,7
423,36
96,42
574,63
301,33
185,47
102,15
447,30
194,18
574,63
441,18
287,7
308,34
532,84
532,84
88,61
88,61
301,33
567,29
25,52
426,50
425,28
45,77
244,49
119,26
183,19
47,19
90,1
201,25
283,31
291,19
480,24
480,24
351,49
351,49
405,22
218,49
501,82
54,32
54,32
72,51
449,33
74,88
74,88
550,51
280,50
274,73
456,16
230,26
454,65
210,8
32,31
535,83
343,42
207,16
207,16
207,16
449,33
42,48
42,48
534,23
477,66
129,58
336,19
62,11
555,34
201,25
445,2
120,20
342,61
342,61
186,88
65,10
41,63
353,46
7,63
381,60
198,83
345,36
500,81
335,44
556,39
290,22
477,66
380,49
197,49
562,65
211,42
51,37
186,88
203,24
102,15
102,15
326,43
104,17
556,39
499,21
494,49
62,11
227,16
207,16
241,27
241,27
394,74
365,83
88,61
58,43
215,61
352,45
352,45
499,21
346,40
401,3
243,72
111,28
104,17
101,42
211,42
60,13
62,11
445,2
536,23
557,62
551,21
551,21
551,21
576,41
441,18
345,36
510,62
425,28
454,65
383,23
120,20
129,58
194,18
388,66
361,58
361,58
60,13
269,38
499,21
93,71
321,41
555,34
555,34
555,34
280,50
505,59
499,21
319,43
510,62
320,3
151,39
510,62
301,33
44,68
44,68
163,23
352,45
280,50
201,25
201,25
394,74
337,51
337,51
65,10
201,25
234,73
194,18
120,20
506,5
2,1
575,36
280,50
343,42
315,27
114,82
535,83
145,77
497,67
177,79
269,38
84,15
439,59
499,21
287,7
287,7
407,77
17,6
481,80
336,19
308,34
238,40
385,50
245,30
196,38
211,42
7,63
343,42
245,30
186,88
477,66
82,19
387,39
578,51
210,8
93,71
93,71
120,20
120,20
567,29
461,88
461,88
461,88
283,31
352,45
550,51
214,48
185,47
177,79
64,30
464,21
274,73
101,42
101,42
428,6
507,23
567,29
64,30
283,31
54,32
401,3
93,71
473,71
473,71
34,71
125,20
280,50
125,20
96,42
280,50
74,88
461,88
58,43
60,13
60,13
185,47
333,63
372,27
369,63
505,59
370,48
576,41
343,42
306,40
84,15
409,76
101,42
215,61
87,75
556,39
336,19
199,26
215,61
191,71
65,10
65,10
65,10
234,73
234,73
323,32
2,1
449,33
433,70
74,88
474,72
441,18
183,19
439,59
183,19
239,78
41,63
530,27
406,19
207,16
218,49
201,25
163,23
65,10
220,88
81,59
210,8
210,8
489,49
280,50
83,23
488,15
74,88
269,38
289,59
464,21
441,18
315,27
506,5
349,6
247,34
65,10
31,19
433,70
477,66
244,49
551,21
551,21
510,62
510,62
510,62
340,27
40,27
489,49
514,28
38,20
38,20
54,32
337,51
315,27
365,83
44,68
560,73
560,73
542,31
6,48
211,42
75,82
510,62
104,17
501,82
201,25
497,67
191,71
191,71
506,5
170,48
134,63
435,9
26,7
194,18
301,33
190,32
340,27
417,4
439,59
444,78
29,31
579,16
542,31
437,58
32,31
396,32
125,20
454,65
60,13
472,27
349,6
283,31
225,48
186,88
186,88
186,88
32,31
201,25
409,76
160,32
540,19
359,1
348,43
271,41
441,18
72,51
215,61
456,16
342,61
536,23
298,81
65,10
201,25
480,24
278,19
539,70
510,62
395,51
335,44
218,49
88,61
538,63
538,63
101,42
196,38
455,28
186,88
326,43
352,45
65,10
65,10
301,33
241,27
114,82
317,15
237,51
422,44
433,70
298,81
101,42
201,25
4,2
470,36
470,36
14,49
89,75
88,61
140,19
364,7
572,43
480,24
126,83
192,23
177,79
65,10
247,34
60,13
506,5
332,40
306,40
292,79
3,7
3,7
7,63
245,30
111,28
41,63
186,88
567,29
567,29
530,27
563,27
211,42
372,27
538,63
241,27
211,42
205,21
505,59
441,18
461,88
542,31
308,34
1,1
394,74
301,33
341,39
102,15
102,15
117,7
18,59
18,59
18,59
18,59
238,40
75,82
63,12
168,31
353,46
549,4
536,23
578,51
96,42
14,49
14,49
14,49
196,38
572,43
161,15
457,60
441,18
227,16
245,30
477,66
196,38
306,40
201,25
244,49
62,11
340,27
553,41
122,58
492,2
65,10
308,34
224,67
163,23
579,16
74,88
301,33
211,42
449,33
326,43
104,17
26,7
62,11
380,49
462,31
444,78
227,16
102,15
492,2
494,49
551,21
247,34
140,19
410,79
263,29
62,11
104,17
576,41
93,71
407,77
125,20
435,9
60,13
353,46
292,79
567,29
140,19
321,41
205,21
225,48
225,48
51,37
224,67
224,67
460,26
335,44
502,27
542,31
57,26
209,63
32,31
287,7
423,36
194,18
88,61
88,61
102,15
389,88
226,6
109,18
452,29
226,6
177,79
444,78
60,13
271,41
271,41
370,48
